Identifier,Age,Schooling,Choice,Wage
4579,24,12,White,16261.53
4579,25,12,Home,
4579,26,12,Home,
4583,16,9,Home,
4583,17,9,Home,
4583,18,9,Home,
4583,19,9,Home,
4583,20,9,Home,
4583,21,9,Home,
4583,22,9,Blue,14149.3
4583,23,9,Blue,13671.56
4586,16,10,Schooling,
4586,17,11,Schooling,
4586,18,12,Blue,8798.739
4586,19,12,Blue,
4586,20,12,Blue,5976.125
4586,21,12,Blue,9435.502
4586,22,12,White,15145.42
4586,23,12,Home,
4595,16,9,Schooling,
4595,17,10,Schooling,
4595,18,11,Schooling,
4595,19,12,Blue,10764.79
4595,20,12,Blue,
4595,21,12,Home,
4595,22,12,Blue,26279.38
4595,23,12,Blue,
4595,24,12,Blue,
4595,25,12,Home,
4595,26,12,Home,
4597,16,8,Schooling,
4597,17,9,Blue,4202.905
4597,18,9,Blue,6460.986
4597,19,9,Blue,
4597,20,9,Home,
4597,21,9,Blue,
4597,22,9,Blue,8727.886
4597,23,9,White,9531.005
4597,24,9,Blue,
4597,25,9,Home,
4603,16,10,Schooling,
4603,17,11,Schooling,
4603,18,12,Blue,19479.89
4603,19,12,Blue,26875.81
4603,20,12,White,19907.83
4603,21,12,White,19837.17
4603,22,12,White,18476.28
4603,23,12,White,20360.19
4603,24,12,White,26141.4
4603,25,12,White,26323.88
4603,26,12,White,38219.07
4608,16,10,Schooling,
4608,17,11,Schooling,
4608,18,12,Home,
4608,19,12,Blue,11605.42
4608,20,12,Home,
4608,21,12,Military,
4608,22,12,Military,
4610,16,10,Schooling,
4610,17,11,Schooling,
4610,18,12,Home,
4610,19,12,Home,
4610,20,12,Blue,
4610,21,12,Home,
4610,22,12,Home,
4610,23,12,Home,
4610,24,12,Blue,20274.2
4610,25,12,Home,
4615,16,10,Schooling,
4615,17,11,Schooling,
4615,18,12,Home,
4615,19,12,Blue,
4615,20,12,Blue,
4615,21,12,Blue,
4615,22,12,Blue,20718.6
4615,23,12,Blue,19499.51
4619,16,10,Home,
4619,17,10,Blue,10408.61
4619,18,10,Home,
4619,19,10,Home,
4619,20,10,Home,
4619,21,10,Home,
4619,22,10,Home,
4619,23,10,Home,
4619,24,10,Home,
4619,25,10,Home,
4620,16,10,Home,
4620,17,10,Home,
4620,18,10,Home,
4620,19,10,Home,
4620,20,10,Home,
4620,21,10,Home,
4620,22,10,Home,
4620,23,10,Home,
4621,16,11,Schooling,
4621,17,12,Home,
4621,18,12,Home,
4621,19,12,Home,
4621,20,12,Home,
4621,21,12,White,9714.15
4621,22,12,White,
4621,23,12,White,14176.23
4621,24,12,White,26973.28
4621,25,12,White,31862.23
4623,16,10,Schooling,
4623,17,11,Schooling,
4623,18,12,Home,
4623,19,12,Home,
4623,20,12,Blue,19154.41
4623,21,12,Home,
4623,22,12,Blue,27211.71
4623,23,12,Blue,24579.6
4629,16,10,Schooling,
4629,17,11,Schooling,
4629,18,12,Blue,25054.26
4629,19,12,Schooling,
4629,20,13,Blue,36853.9
4629,21,13,Blue,31864.17
4629,22,13,Blue,30443.3
4629,23,13,Blue,37581.93
4629,24,13,Blue,56637.64
4629,25,13,Blue,54637.7
4630,16,10,Schooling,
4630,17,11,Schooling,
4630,18,12,Home,
4630,19,12,Blue,20680.26
4630,20,12,Blue,23613.32
4630,21,12,Blue,36745.46
4630,22,12,Blue,38333.4
4630,23,12,Blue,36725.77
4630,24,12,Blue,33052.07
4635,16,10,Schooling,
4635,17,11,Schooling,
4635,18,12,Schooling,
4635,19,13,Schooling,
4635,20,14,White,
4635,21,14,White,
4635,22,14,Blue,
4635,23,14,Blue,10374.58
4635,24,14,Military,9812.437
4635,25,14,Military,13076.56
4639,16,10,Schooling,
4639,17,11,Home,
4639,18,11,Home,
4639,19,11,Home,
4639,20,11,Blue,
4640,16,9,Schooling,
4640,17,10,Schooling,
4640,18,11,Schooling,
4640,19,12,Blue,16048.13
4640,20,12,Home,
4640,21,12,Blue,13534.33
4640,22,12,Blue,11107.2
4640,23,12,Blue,13649.67
4642,16,10,Schooling,
4642,17,11,Schooling,
4642,18,12,Home,
4642,19,12,Schooling,
4642,20,13,Home,
4642,21,13,Home,
4642,22,13,Military,13187.67
4642,23,13,Military,14679.11
4643,16,9,Schooling,
4643,17,10,Schooling,
4643,18,11,Military,7280.157
4643,19,11,Military,10168.08
4643,20,11,Military,13381.32
4643,21,11,Military,12579.08
4643,22,11,Military,13407.13
4643,23,11,Military,14014.84
4643,24,11,Military,
4643,25,11,Military,
4647,16,10,Schooling,
4647,17,11,Schooling,
4647,18,12,White,
4647,19,12,Schooling,
4647,20,13,Schooling,
4647,21,14,White,
4648,16,10,Schooling,
4648,17,11,Schooling,
4648,18,12,Military,8394.734
4648,19,12,Military,9404.598
4648,20,12,Blue,5278.486
4648,21,12,Home,
4648,22,12,Schooling,
4648,23,13,Home,
4654,16,10,Home,
4654,17,10,Home,
4654,18,10,Home,
4654,19,10,Schooling,
4654,20,11,White,9867.145
4654,21,11,Blue,14511.66
4654,22,11,Home,
4654,23,11,Home,
4661,16,10,Schooling,
4661,17,11,Schooling,
4661,18,12,Schooling,
4661,19,13,Schooling,
4661,20,14,Blue,
4661,21,14,Home,
4661,22,14,Home,
4661,23,14,Home,
4661,24,14,Blue,
4661,25,14,Blue,19172.9
4661,26,14,White,11643.69
4667,16,11,Schooling,
4667,17,12,Schooling,
4667,18,13,Schooling,
4667,19,14,Schooling,
4667,20,15,Schooling,
4667,21,16,Schooling,
4667,22,17,White,11821.17
4667,23,17,White,
4667,24,17,White,27742.64
4667,25,17,White,45252.55
4668,16,10,Schooling,
4668,17,11,Schooling,
4668,18,12,Schooling,
4668,19,13,Schooling,
4668,20,14,Schooling,
4668,21,15,Blue,8220.3
4668,22,15,Schooling,
4668,23,16,White,25418.97
4668,24,16,White,40702.46
4668,25,16,White,35910.55
4668,26,16,White,38277.58
4669,16,10,Schooling,
4669,17,11,Schooling,
4669,18,12,Schooling,
4669,19,13,Schooling,
4669,20,14,White,14825.11
4669,21,14,White,23370.92
4669,22,14,White,32113.96
4669,23,14,White,25430.08
4671,16,10,Schooling,
4671,17,11,Home,
4671,18,11,Home,
4671,19,11,Blue,18604.97
4671,20,11,Blue,10978.51
4671,21,11,Home,
4671,22,11,Blue,11180.56
4671,23,11,Blue,
4671,24,11,Blue,
4671,25,11,Blue,22739.92
4671,26,11,Blue,15599.63
4676,16,10,Schooling,
4676,17,11,Schooling,
4676,18,12,Blue,8694.398
4676,19,12,Blue,7794.24
4676,20,12,Blue,12530.44
4676,21,12,Blue,12044.53
4676,22,12,Blue,13853.52
4676,23,12,Blue,16860.59
4676,24,12,Blue,20674.39
4676,25,12,Blue,23545.68
4677,16,11,Schooling,
4677,17,12,Blue,8293.824
4677,18,12,White,19345.59
4677,19,12,White,21580.91
4677,20,12,White,19038.44
4677,21,12,White,
4677,22,12,White,20249.43
4677,23,12,White,22165.28
4677,24,12,White,22942.06
4677,25,12,White,18739.06
4680,16,11,Schooling,
4680,17,12,Blue,
4680,18,12,Home,
4680,19,12,Home,
4680,20,12,White,9904.498
4680,21,12,White,
4680,22,12,White,9902.646
4680,23,12,White,12447.07
4680,24,12,White,14602.15
4680,25,12,Blue,37131.26
4680,26,12,Blue,29696.6
4687,16,11,Schooling,
4687,17,12,Schooling,
4687,18,13,Blue,
4687,19,13,Home,
4687,20,13,Military,8737.563
4687,21,13,Military,18307.69
4687,22,13,Military,14254.67
4687,23,13,Military,12876.87
4687,24,13,Blue,17471.59
4693,16,10,Schooling,
4693,17,11,Schooling,
4693,18,12,Schooling,
4693,19,13,Schooling,
4693,20,14,Schooling,
4693,21,15,Home,
4693,22,15,Schooling,
4693,23,16,White,43721.29
4693,24,16,White,18739.06
4697,16,10,Schooling,
4697,17,11,Schooling,
4697,18,12,Schooling,
4697,19,13,Schooling,
4698,16,10,Schooling,
4698,17,11,Schooling,
4698,18,12,Schooling,
4698,19,13,Schooling,
4698,20,14,Schooling,
4698,21,15,Home,
4698,22,15,Schooling,
4698,23,16,White,17380.38
4699,16,10,Schooling,
4699,17,11,Schooling,
4699,18,12,Schooling,
4699,19,13,Schooling,
4699,20,14,White,
4699,21,14,White,26761.18
4699,22,14,White,
4699,23,14,White,25860.41
4699,24,14,White,
4699,25,14,White,39779.46
4699,26,14,White,45476.82
4702,16,10,Schooling,
4702,17,11,Schooling,
4702,18,12,Schooling,
4702,19,13,Home,
4702,20,13,Schooling,
4702,21,14,Blue,17596.43
4702,22,14,Blue,25217.12
4702,23,14,Blue,
4702,24,14,Blue,39369.52
4707,16,10,Schooling,
4707,17,11,Schooling,
4707,18,12,Home,
4707,19,12,Blue,18464.27
4707,20,12,Blue,18446.49
4707,21,12,Blue,28447.0
4707,22,12,Blue,38942.41
4707,23,12,Blue,39911.63
4722,16,10,Schooling,
4722,17,11,Schooling,
4722,18,12,White,9955.503
4722,19,12,Blue,15817.5
4722,20,12,Blue,11470.81
4722,21,12,Home,
4722,22,12,White,10139.92
4722,23,12,White,12196.43
4722,24,12,White,14748.09
4722,25,12,White,15616.54
4722,26,12,White,16427.38
4732,16,9,Schooling,
4732,17,10,Schooling,
4732,18,11,Schooling,
4732,19,12,Home,
4732,20,12,Blue,4627.717
4732,21,12,Blue,6236.742
4732,22,12,Blue,6660.602
4732,23,12,Blue,6942.569
4732,24,12,Blue,7174.955
4732,25,12,Blue,16373.73
4736,16,8,Home,
4736,17,8,Home,
4736,18,8,Home,
4736,19,8,Home,
4736,20,8,Home,
4736,21,8,Home,
4736,22,8,Home,
4736,23,8,Home,
4740,16,10,Home,
4740,17,10,Schooling,
4740,18,11,Schooling,
4740,19,12,Home,
4740,20,12,Home,
4740,21,12,Home,
4740,22,12,Home,
4740,23,12,Home,
4747,16,9,Schooling,
4747,17,10,Schooling,
4747,18,11,Schooling,
4747,19,12,Home,
4747,20,12,Military,9599.896
4747,21,12,Military,7830.703
4747,22,12,Military,9315.371
4747,23,12,Home,
4750,16,10,Schooling,
4750,17,11,Schooling,
4750,18,12,Blue,16826.12
4750,19,12,Blue,17899.73
4750,20,12,Blue,15509.46
4750,21,12,Blue,16639.35
4750,22,12,Blue,15218.19
4750,23,12,Blue,12732.36
4750,24,12,Blue,9020.35
4750,25,12,Blue,8982.201
4750,26,12,Blue,27027.04
4751,16,9,Schooling,
4751,17,10,Schooling,
4751,18,11,Blue,17766.74
4751,19,11,Blue,16220.21
4751,20,11,Blue,15003.24
4751,21,11,Blue,14528.72
4751,22,11,Blue,11371.69
4751,23,11,Blue,11726.74
4751,24,11,Blue,14887.77
4751,25,11,Blue,14876.95
4751,26,11,Blue,17666.58
4752,16,10,Schooling,
4752,17,11,Schooling,
4752,18,12,Home,
4752,19,12,Home,
4752,20,12,Home,
4752,21,12,Blue,14244.67
4752,22,12,Blue,15950.14
4752,23,12,Blue,15681.37
4752,24,12,Blue,17270.08
4755,16,9,Schooling,
4755,17,10,Schooling,
4755,18,11,Schooling,
4755,19,12,White,7519.36
4755,20,12,White,7297.862
4755,21,12,Military,8281.826
4755,22,12,Military,9268.688
4755,23,12,Military,
4755,24,12,Military,
4755,25,12,Blue,21059.49
4756,16,10,Schooling,
4756,17,11,Schooling,
4756,18,12,Schooling,
4756,19,13,Schooling,
4756,20,14,Schooling,
4756,21,15,Schooling,
4756,22,16,Home,
4756,23,16,White,35015.11
4756,24,16,White,39788.27
4760,16,10,Schooling,
4760,17,11,Schooling,
4760,18,12,Schooling,
4760,19,13,Schooling,
4760,20,14,Schooling,
4760,21,15,Schooling,
4760,22,16,Home,
4760,23,16,Blue,5383.175
4765,16,9,Schooling,
4765,17,10,Schooling,
4765,18,11,Schooling,
4765,19,12,Home,
4765,20,12,Military,10191.07
4765,21,12,Military,10312.65
4765,22,12,Military,19272.04
4765,23,12,Military,25566.59
4765,24,12,Military,30407.85
4770,16,10,Schooling,
4770,17,11,Schooling,
4770,18,12,Blue,9747.707
4770,19,12,Blue,3713.404
4770,20,12,Home,
4770,21,12,Blue,11524.91
4770,22,12,Blue,10096.53
4770,23,12,Blue,10968.49
4773,16,7,Home,
4773,17,7,Home,
4773,18,7,Home,
4773,19,7,Home,
4773,20,7,Home,
4773,21,7,Home,
4773,22,7,Home,
4776,16,9,Schooling,
4776,17,10,Schooling,
4776,18,11,Schooling,
4776,19,12,Home,
4776,20,12,Home,
4776,21,12,Home,
4776,22,12,Blue,11322.39
4776,23,12,Blue,5827.159
4776,24,12,Home,
4776,25,12,Blue,8774.781
4779,16,9,Schooling,
4779,17,10,Home,
4779,18,10,Home,
4779,19,10,Home,
4779,20,10,Home,
4779,21,10,Home,
4779,22,10,Blue,
4779,23,10,Home,
4786,16,10,Schooling,
4786,17,11,Schooling,
4786,18,12,Home,
4786,19,12,Home,
4786,20,12,Home,
4786,21,12,Blue,9424.44
4786,22,12,Blue,7481.186
4786,23,12,Blue,7195.32
4789,16,10,Schooling,
4789,17,11,Schooling,
4789,18,12,Blue,22055.55
4789,19,12,Home,
4789,20,12,Home,
4789,21,12,Home,
4789,22,12,Home,
4789,23,12,Home,
4789,24,12,Home,
4789,25,12,Blue,22286.01
4793,16,10,Schooling,
4793,17,11,Schooling,
4793,18,12,Schooling,
4793,19,13,Schooling,
4793,20,14,Schooling,
4793,21,15,Schooling,
4793,22,16,Home,
4793,23,16,Home,
4793,24,16,White,23423.8
4794,16,10,Schooling,
4794,17,11,Schooling,
4794,18,12,Schooling,
4794,19,13,Home,
4794,20,13,Schooling,
4794,21,14,Home,
4794,22,14,Home,
4794,23,14,Home,
4799,16,10,Schooling,
4799,17,11,Home,
4799,18,11,Home,
4799,19,11,Home,
4799,20,11,Home,
4799,21,11,Home,
4799,22,11,Home,
4799,23,11,Home,
4799,24,11,Blue,
4799,25,11,Home,
4805,16,10,Schooling,
4805,17,11,Schooling,
4805,18,12,Blue,15810.08
4805,19,12,Blue,16532.08
4805,20,12,Blue,15748.93
4805,21,12,White,16455.54
4805,22,12,Home,
4805,23,12,Blue,9852.908
4805,24,12,Blue,5898.66
4805,25,12,Schooling,
4813,16,10,Schooling,
4813,17,11,Schooling,
4813,18,12,Home,
4813,19,12,Blue,5354.19
4813,20,12,Blue,
4813,21,12,Home,
4813,22,12,Blue,16219.37
4813,23,12,Blue,16987.9
4816,16,10,Schooling,
4816,17,11,Schooling,
4816,18,12,Schooling,
4816,19,13,Schooling,
4816,20,14,Schooling,
4816,21,15,Schooling,
4816,22,16,White,208572.3
4816,23,16,White,30224.26
4823,16,10,Schooling,
4823,17,11,Schooling,
4823,18,12,Military,8632.812
4823,19,12,Military,12544.17
4823,20,12,Military,16734.1
4823,21,12,Military,18560.59
4823,22,12,Military,20599.91
4823,23,12,Military,18376.12
4823,24,12,Military,18443.54
4823,25,12,Military,20600.42
4828,16,10,Schooling,
4828,17,11,Schooling,
4828,18,12,Schooling,
4828,19,13,Blue,
4828,20,13,White,25904.45
4828,21,13,White,30140.5
4828,22,13,White,25915.72
4828,23,13,Blue,
4828,24,13,Schooling,
4828,25,14,Schooling,
4828,26,15,Schooling,
4829,16,10,Schooling,
4829,17,11,Schooling,
4829,18,12,Schooling,
4829,19,13,Schooling,
4829,20,14,Home,
4829,21,14,Military,14796.55
4829,22,14,Military,16338.95
4829,23,14,Military,17802.53
4829,24,14,White,
4830,16,9,Schooling,
4830,17,10,Schooling,
4830,18,11,Schooling,
4830,19,12,Military,
4830,20,12,Military,12580.59
4830,21,12,Military,14014.84
4830,22,12,Military,16169.18
4830,23,12,Military,
4831,16,9,Schooling,
4831,17,10,Schooling,
4831,18,11,Schooling,
4831,19,12,Schooling,
4831,20,13,Schooling,
4831,21,14,Home,
4831,22,14,Schooling,
4831,23,15,Schooling,
4832,16,10,Schooling,
4832,17,11,Schooling,
4832,18,12,Schooling,
4832,19,13,Schooling,
4832,20,14,Home,
4832,21,14,Blue,17145.26
4832,22,14,Home,
4832,23,14,Home,
4832,24,14,Blue,18386.74
4832,25,14,Home,
4832,26,14,Blue,19624.62
4834,16,10,Schooling,
4834,17,11,Schooling,
4834,18,12,Home,
4834,19,12,Military,7749.775
4834,20,12,Military,9446.396
4834,21,12,Military,15142.36
4834,22,12,Military,16102.95
4834,23,12,Military,16338.95
4834,24,12,Military,13559.29
4834,25,12,Military,11390.16
4835,16,10,Schooling,
4835,17,11,Schooling,
4835,18,12,Home,
4835,19,12,Home,
4835,20,12,Military,7794.522
4835,21,12,Military,8696.023
4840,16,10,Schooling,
4840,17,11,Schooling,
4840,18,12,Schooling,
4840,19,13,Schooling,
4840,20,14,Schooling,
4840,21,15,Home,
4840,22,15,Home,
4840,23,15,Home,
4840,24,15,Blue,12167.69
4843,16,10,Schooling,
4843,17,11,Schooling,
4843,18,12,Home,
4843,19,12,Military,8666.533
4843,20,12,Military,9439.732
4843,21,12,Military,13216.4
4843,22,12,Military,
4843,23,12,Military,
4846,16,10,Schooling,
4846,17,11,Home,
4846,18,11,Military,7461.371
4846,19,11,Military,9506.73
4846,20,11,Military,10534.04
4846,21,11,Home,
4846,22,11,Blue,11340.65
4846,23,11,Blue,13893.69
4846,24,11,Blue,17522.68
4846,25,11,Blue,17549.57
4846,26,11,Blue,16964.59
4847,16,10,Schooling,
4847,17,11,Schooling,
4847,18,12,Military,8188.166
4847,19,12,Military,8558.281
4847,20,12,Military,9279.603
4847,21,12,Military,11318.18
4847,22,12,White,21209.48
4847,23,12,White,21587.45
4847,24,12,White,22716.94
4850,16,10,Schooling,
4850,17,11,Schooling,
4850,18,12,Blue,8040.667
4850,19,12,Blue,8093.334
4850,20,12,Blue,
4850,21,12,Home,
4850,22,12,Blue,11212.23
4851,16,10,Schooling,
4851,17,11,Schooling,
4851,18,12,Schooling,
4851,19,13,Blue,12396.47
4851,20,13,White,12020.54
4851,21,13,Blue,12635.32
4851,22,13,Blue,13452.67
4851,23,13,Blue,14048.11
4851,24,13,Blue,13473.85
4851,25,13,Blue,12731.07
4851,26,13,Blue,13045.17
4854,16,11,Schooling,
4854,17,12,Schooling,
4854,18,13,Home,
4854,19,13,Home,
4854,20,13,Military,13264.79
4854,21,13,Military,13733.29
4854,22,13,Military,13413.44
4854,23,13,Military,
4854,24,13,Blue,15950.6
4855,16,11,Schooling,
4855,17,12,Home,
4855,18,12,Military,10010.57
4855,19,12,Military,14839.46
4855,20,12,Military,20529.39
4855,21,12,Military,21699.95
4855,22,12,Military,20784.74
4856,16,9,Schooling,
4856,17,10,Schooling,
4856,18,11,Schooling,
4856,19,12,Schooling,
4856,20,13,Schooling,
4856,21,14,Blue,7186.35
4856,22,14,Blue,10539.52
4856,23,14,Blue,16687.98
4856,24,14,Blue,20505.56
4856,25,14,Home,
4860,16,10,Schooling,
4860,17,11,Schooling,
4860,18,12,Blue,8160.74
4860,19,12,Blue,10521.65
4860,20,12,Home,
4860,21,12,Home,
4860,22,12,Blue,
4860,23,12,White,
4860,24,12,Blue,11690.33
4861,16,10,Schooling,
4861,17,11,Home,
4861,18,11,Schooling,
4861,19,12,Military,8194.877
4861,20,12,Military,8631.708
4861,21,12,Military,8691.099
4861,22,12,Military,9864.773
4861,23,12,Military,11369.37
4861,24,12,Military,11628.42
4861,25,12,Military,11866.69
4862,16,10,Schooling,
4862,17,11,Schooling,
4862,18,12,Military,13305.3
4862,19,12,Military,13231.38
4862,20,12,Military,14412.33
4862,21,12,Military,18323.55
4862,22,12,Military,20717.89
4862,23,12,Military,16922.71
4875,16,9,Schooling,
4875,17,10,Schooling,
4875,18,11,Schooling,
4875,19,12,Military,7587.715
4875,20,12,Military,13581.91
4875,21,12,Military,61194.23
4875,22,12,Blue,
4875,23,12,Military,
4875,24,12,Military,
4894,16,10,Schooling,
4894,17,11,Schooling,
4894,18,12,Schooling,
4894,19,13,Schooling,
4894,20,14,Home,
4894,21,14,Schooling,
4894,22,15,White,4543.479
4894,23,15,Schooling,
4894,24,16,White,17414.99
4894,25,16,White,23423.8
4895,16,10,Schooling,
4895,17,11,Schooling,
4895,18,12,Schooling,
4895,19,13,White,8118.961
4895,20,13,Schooling,
4895,21,14,Schooling,
4895,22,15,Blue,4098.585
4895,23,15,Schooling,
4897,16,10,Schooling,
4897,17,11,Schooling,
4897,18,12,Schooling,
4897,19,13,Schooling,
4897,20,14,Schooling,
4897,21,15,Home,
4897,22,15,Schooling,
4897,23,16,Home,
4897,24,16,Blue,27491.17
4897,25,16,White,27942.16
4897,26,16,White,28118.32
4898,16,9,Schooling,
4898,17,10,Schooling,
4898,18,11,Schooling,
4898,19,12,White,3997.614
4898,20,12,Blue,
4898,21,12,Blue,6382.785
4898,22,12,Blue,6473.778
4898,23,12,Blue,14756.76
4898,24,12,Blue,14224.28
4898,25,12,Military,16185.44
4904,16,9,Schooling,
4904,17,10,Schooling,
4904,18,11,Schooling,
4904,19,12,Blue,12180.21
4904,20,12,Blue,
4904,21,12,Blue,13040.69
4904,22,12,Blue,15529.03
4904,23,12,Blue,16782.63
4904,24,12,White,25289.32
4904,25,12,Blue,14605.35
4905,16,8,Home,
4905,17,8,Home,
4905,18,8,Home,
4905,19,8,Home,
4905,20,8,Home,
4905,21,8,Home,
4905,22,8,Home,
4905,23,8,Home,
4905,24,8,Home,
4905,25,8,Blue,3636.187
4905,26,8,Home,
4908,16,10,Schooling,
4908,17,11,Schooling,
4908,18,12,Schooling,
4908,19,13,Schooling,
4908,20,14,Schooling,
4908,21,15,Schooling,
4908,22,16,Home,
4908,23,16,White,19068.56
4911,16,10,Schooling,
4911,17,11,Schooling,
4911,18,12,Home,
4911,19,12,Blue,10629.56
4911,20,12,Home,
4911,21,12,Blue,11225.21
4911,22,12,Blue,11211.18
4911,23,12,Blue,8556.771
4911,24,12,Blue,29485.56
4911,25,12,Blue,50533.15
4911,26,12,Blue,9740.013
4912,16,10,Schooling,
4912,17,11,Schooling,
4912,18,12,Schooling,
4912,19,13,Blue,9288.987
4912,20,13,Blue,10175.08
4912,21,13,Blue,12572.41
4912,22,13,Blue,20021.42
4912,23,13,White,34509.42
4912,24,13,White,29701.69
4913,16,10,Schooling,
4913,17,11,Schooling,
4913,18,12,Home,
4913,19,12,Blue,10725.42
4913,20,12,Blue,11017.4
4913,21,12,Blue,
4913,22,12,Blue,11117.29
4913,23,12,Blue,13183.29
4915,16,8,Home,
4915,17,8,Blue,10173.02
4915,18,8,Blue,9346.819
4915,19,8,Blue,9466.345
4915,20,8,Blue,10251.76
4915,21,8,Blue,10199.64
4915,22,8,Blue,10400.08
4915,23,8,Blue,10018.94
4915,24,8,Blue,8349.64
4915,25,8,Blue,18191.95
4915,26,8,Blue,24679.1
4918,16,9,Home,
4918,17,9,Home,
4918,18,9,Home,
4918,19,9,Home,
4918,20,9,Home,
4918,21,9,Home,
4918,22,9,Home,
4918,23,9,Blue,
4918,24,9,Home,
4918,25,9,Home,
4918,26,9,Home,
4923,16,8,Schooling,
4923,17,9,Schooling,
4923,18,10,Home,
4923,19,10,Home,
4923,20,10,Home,
4923,21,10,Home,
4923,22,10,Home,
4923,23,10,Blue,4444.134
4923,24,10,Home,
4937,16,8,Home,
4937,17,8,Home,
4937,18,8,Blue,9158.66
4937,19,8,Home,
4937,20,8,Blue,7375.8
4937,21,8,Home,
4937,22,8,Home,
4937,23,8,Home,
4937,24,8,Blue,10693.64
4941,16,7,Home,
4941,17,7,Home,
4941,18,7,Home,
4941,19,7,Home,
4941,20,7,Home,
4941,21,7,Home,
4941,22,7,Blue,8085.311
4941,23,7,Home,
4942,16,9,Schooling,
4942,17,10,Schooling,
4942,18,11,Schooling,
4942,19,12,Blue,5319.916
4942,20,12,Blue,8968.729
4942,21,12,Blue,9633.04
4942,22,12,Blue,10106.63
4942,23,12,Home,
4961,16,9,Schooling,
4961,17,10,Schooling,
4961,18,11,Schooling,
4961,19,12,White,
4961,20,12,Blue,21839.09
4961,21,12,Blue,22947.4
4961,22,12,Blue,23105.11
4961,23,12,Blue,22338.44
4961,24,12,Blue,22893.8
4961,25,12,Schooling,
4963,16,10,Schooling,
4963,17,11,Blue,8629.371
4963,18,11,Blue,4189.862
4963,19,11,Blue,
4963,20,11,Blue,17439.36
4963,21,11,Blue,19042.87
4963,22,11,Blue,20930.3
4963,23,11,Blue,
4963,24,11,Blue,35051.46
4963,25,11,Blue,36549.88
4965,16,10,Schooling,
4965,17,11,Schooling,
4965,18,12,Schooling,
4965,19,13,Schooling,
4965,20,14,Home,
4965,21,14,Schooling,
4982,16,9,Home,
4982,17,9,Home,
4982,18,9,Blue,6959.738
4982,19,9,Home,
4982,20,9,Blue,9859.036
4982,21,9,Blue,9368.29
4982,22,9,Blue,11254.78
4982,23,9,Blue,11863.11
4982,24,9,Blue,
4982,25,9,Blue,7107.973
4982,26,9,Blue,15853.69
4983,16,9,Home,
4983,17,9,Home,
4983,18,9,Home,
4983,19,9,Home,
4983,20,9,Blue,10095.98
4983,21,9,Blue,12128.16
4983,22,9,Blue,12944.76
4983,23,9,Blue,10445.3
4983,24,9,Blue,7645.651
4985,16,10,Schooling,
4985,17,11,Blue,11407.64
4985,18,11,Blue,11682.04
4985,19,11,Blue,11567.61
4985,20,11,Blue,
4985,21,11,Blue,14824.27
4985,22,11,Home,
4998,16,10,Schooling,
4998,17,11,Schooling,
4998,18,12,Schooling,
4998,19,13,Schooling,
4998,20,14,Schooling,
4998,21,15,Schooling,
4998,22,16,Schooling,
4998,23,17,Schooling,
4998,24,18,Blue,14184.24
5005,16,10,Schooling,
5005,17,11,Schooling,
5005,18,12,Schooling,
5005,19,13,Schooling,
5005,20,14,Schooling,
5005,21,15,Schooling,
5005,22,16,Home,
5005,23,16,Home,
5005,24,16,Blue,
5006,16,10,Schooling,
5006,17,11,Schooling,
5006,18,12,Schooling,
5006,19,13,Schooling,
5006,20,14,Schooling,
5006,21,15,Schooling,
5006,22,16,Schooling,
5006,23,17,Schooling,
5006,24,18,Schooling,
5010,16,10,Schooling,
5010,17,11,Schooling,
5010,18,12,Schooling,
5010,19,13,Schooling,
5010,20,14,Schooling,
5010,21,15,Blue,7076.374
5010,22,15,Schooling,
5010,23,16,White,21599.23
5010,24,16,White,26428.88
5010,25,16,White,25495.64
5011,16,10,Schooling,
5012,16,10,Schooling,
5012,17,11,Schooling,
5012,18,12,Schooling,
5012,19,13,Schooling,
5012,20,14,Schooling,
5012,21,15,Schooling,
5012,22,16,Schooling,
5012,23,17,Schooling,
5021,16,10,Schooling,
5021,17,11,Schooling,
5021,18,12,Schooling,
5021,19,13,Schooling,
5021,20,14,Home,
5021,21,14,Schooling,
5021,22,15,Schooling,
5021,23,16,Blue,
5021,24,16,Schooling,
5021,25,17,Home,
5021,26,17,Home,
5022,16,10,Schooling,
5022,17,11,Schooling,
5022,18,12,Blue,
5022,19,12,Home,
5022,20,12,Home,
5022,21,12,Blue,32900.68
5022,22,12,Home,
5022,23,12,Home,
5022,24,12,Blue,24364.66
5027,16,10,Schooling,
5027,17,11,Schooling,
5027,18,12,White,
5027,19,12,White,12766.28
5027,20,12,White,18119.92
5027,21,12,Schooling,
5027,22,13,Schooling,
5027,23,14,Home,
5027,24,14,Home,
5029,16,10,Schooling,
5029,17,11,Schooling,
5029,18,12,Schooling,
5029,19,13,Schooling,
5029,20,14,Schooling,
5029,21,15,Schooling,
5029,22,16,White,24981.06
5029,23,16,White,26167.64
5029,24,16,White,34218.02
5029,25,16,White,35939.19
5029,26,16,White,39359.76
5031,16,9,Schooling,
5031,17,10,Schooling,
5031,18,11,Schooling,
5031,19,12,Schooling,
5031,20,13,Home,
5031,21,13,Schooling,
5031,22,14,Home,
5031,23,14,Blue,15302.98
5031,24,14,White,11319.47
5034,16,10,Schooling,
5034,17,11,Schooling,
5034,18,12,Blue,15750.07
5034,19,12,Schooling,
5034,20,13,Blue,21150.74
5034,21,13,Blue,18122.48
5034,22,13,Blue,19819.32
